ENSG-ID	RPKM U2OS	
ENSG00000135824	0	
ENSG00000135838	0.444719	
ENSG00000204120	10.87672	
ENSG00000143333	8.432107	
ENSG00000203730	0	
ENSG00000135828	0.6746422	
ENSG00000135821	0.3870193	
ENSG00000115468	0	
ENSG00000196811	0	
ENSG00000221944	0.8567381	
ENSG00000135930	23.50964	
ENSG00000179930	0	
ENSG00000198216	0	
ENSG00000135902	0	
ENSG00000162783	30.87186	
ENSG00000135823	4.030544	
ENSG00000153029	1.959082	
ENSG00000171551	0	
ENSG00000135835	1.009528	
ENSG00000121454	0.4984658	
ENSG00000135847	11.04072	
ENSG00000163286	0	
ENSG00000143324	3.621418	
ENSG00000163295	0	
ENSG00000141127	15.11723	
ENSG00000236660	0	
ENSG00000116260	30.91984	
ENSG00000163283	0	
ENSG00000163273	0	
ENSG00000135837	3.421493	
ENSG00000143337	2.469414	
ENSG00000169905	11.80657	
ENSG00000143340	0	
ENSG00000156973	7.677838	
ENSG00000162782	2.116568	
ENSG00000144524	14.72632	
ENSG00000116218	0	
ENSG00000162779	0	
ENSG00000187514	5.30754	
ENSG00000171596	0	
ENSG00000177673	0	
ENSG00000057252	9.343295	
ENSG00000115053	2.063287	
ENSG00000143322	9.234681	
ENSG00000233538	0	
ENSG00000186283	7.804399	
ENSG00000156966	0	
ENSG00000116194	0.1382164	
ENSG00000116199	16.27506	
ENSG00000135931	5.121381	
ENSG00000116191	4.048451	
ENSG00000099810	10.39348	
ENSG00000135914	0	
ENSG00000213057	0.6989244	
ENSG00000075391	9.103203	
ENSG00000173692	39.81841	
ENSG00000215831	0	
ENSG00000204128	0.8958261	
ENSG00000173699	0	
ENSG00000135898	0.3226038	
ENSG00000135916	83.78774	
ENSG00000198797	0	
ENSG00000143207	4.454733	
ENSG00000116183	0.2908063	
ENSG00000135932	9.945889	
ENSG00000152092	0.5012703	
ENSG00000116147	0	
ENSG00000072682	12.01575	
ENSG00000185404	2.526676	
ENSG00000120333	12.93429	
ENSG00000120332	0	
ENSG00000079263	0.4330292	
ENSG00000203737	0	
ENSG00000116161	5.513268	
ENSG00000135899	2.155248	
ENSG00000152061	7.080941	
ENSG00000163053	0.5633956	
ENSG00000135870	3.397543	
ENSG00000153832	0.3923111	
ENSG00000117601	0	
ENSG00000117593	19.01535	
ENSG00000185278	2.306882	
ENSG00000153827	26.12301	
ENSG00000120334	7.118663	
ENSG00000187957	0	
ENSG00000076321	2.974599	
ENSG00000162753	0	
ENSG00000153823	5.450536	
ENSG00000183831	0	
ENSG00000117592	53.58358	
ENSG00000228603	0	
ENSG00000219503	0	
ENSG00000117586	0.2176965	
ENSG00000153820	0	
ENSG00000120337	0.1188336	
ENSG00000123977	0.6194934	
ENSG00000117560	0	
ENSG00000115009	0.4870068	
ENSG00000094975	7.043305	
ENSG00000135917	0	
ENSG00000180999	0	
ENSG00000135845	12.40479	
ENSG00000197959	0.6428859	
ENSG00000168955	0.1020284	
ENSG00000173744	32.40484	
ENSG00000010165	14.34876	
ENSG00000117533	2.524246	
ENSG00000034971	0	
ENSG00000117523	2.669656	
ENSG00000168958	18.16613	
ENSG00000169031	0.1256241	
ENSG00000076258	0.4140964	
ENSG00000010932	0	
ENSG00000117507	0.1096625	
ENSG00000081052	0.4514823	
ENSG00000094963	0.134935	
ENSG00000007933	0	
ENSG00000169047	12.62161	
ENSG00000144468	10.75873	
ENSG00000116132	1.107182	
ENSG00000117501	0	
ENSG00000144460	1.067462	
ENSG00000203740	0.2620181	
ENSG00000120370	4.396426	
ENSG00000075945	2.931675	
ENSG00000000457	1.802783	
ENSG00000135905	0.7372608	
ENSG00000036257	16.25949	
ENSG00000171806	2.142451	
ENSG00000007908	0	
ENSG00000124019	0	
ENSG00000135900	9.342665	
ENSG00000135919	20.38049	
ENSG00000188404	0.1916388	
ENSG00000085449	18.05517	
ENSG00000000460	8.920272	
ENSG00000152049	0	
ENSG00000171951	0.1882333	
ENSG00000152056	1.677173	
ENSG00000213062	0.7942494	
ENSG00000198734	0	
ENSG00000124003	0	
ENSG00000123983	43.0382	
ENSG00000174175	0	
ENSG00000117479	3.321739	
ENSG00000116120	1.233333333	
ENSG00000117477	1.007099	
ENSG00000163081	0	
ENSG00000163082	0	
ENSG00000117475	6.532123	
ENSG00000135903	0	
ENSG00000143156	8.225439	
ENSG00000143153	22.15956	
ENSG00000223411	0	
ENSG00000143185	0	
ENSG00000143184	0.1906978	
ENSG00000143196	0	
ENSG00000116106	3.713222	
ENSG00000213064	9.539353	
ENSG00000214262	0.2619818	
ENSG00000143178	0.784292	
ENSG00000143147	4.514944	
ENSG00000143155	14.91041	
ENSG00000143164	21.25048	
ENSG00000114923	3.432981	
ENSG00000235471	4.514944	
ENSG00000143158	15.96925	
ENSG00000143162	13.47743	
ENSG00000198771	0	
ENSG00000197965	11.65443	
ENSG00000123999	0	
ENSG00000144589	4.206368	
ENSG00000198821	0	
ENSG00000124006	18.70114	
ENSG00000143190	3.688305	
ENSG00000188760	0.4513871	
ENSG00000198842	0	
ENSG00000123989	8.858198	
ENSG00000143167	0	
ENSG00000143194	0	
ENSG00000072182	0	
ENSG00000143195	6.251657	
ENSG00000143157	15.34249	
ENSG00000152382	4.467414	
ENSG00000144591	10.97777	
ENSG00000215834	0	
ENSG00000143179	22.32762	
ENSG00000188859	1.293271	
ENSG00000143149	14.54124	
ENSG00000143183	7.079078	
ENSG00000143198	35.01447	
ENSG00000072195	14.08602	
ENSG00000162763	0.1702212	
ENSG00000162761	0	
ENSG00000175084	0.5187729	
ENSG00000143171	0	
ENSG00000230094	0	
ENSG00000185630	6.499259	
ENSG00000143228	22.50669	
ENSG00000143248	0.320045	
ENSG00000123992	7.452584	
ENSG00000117152	0.7913418	
ENSG00000182698	0	
ENSG00000228562	0	
ENSG00000132196	0.8377907	
ENSG00000185860	0	
ENSG00000117143	25.22813	
ENSG00000162733	17.17422	
ENSG00000054356	12.41316	
ENSG00000198574	0	
ENSG00000135924	41.81969	
ENSG00000152332	33.18708	
ENSG00000163526	0	
ENSG00000171722	0	
ENSG00000127824	4.291953	
ENSG00000162745	0	
ENSG00000019995	9.926808	
ENSG00000175818	0	
ENSG00000081721	5.075	
ENSG00000118217	24.07131	
ENSG00000162746	0.2357438	
ENSG00000115661	12.89842	
ENSG00000162747	0	
ENSG00000132185	0	
ENSG00000163516	7.095637	
ENSG00000163521	0.9338289	
ENSG00000203747	0	
ENSG00000188931	0	
ENSG00000143226	0.1231663	
ENSG00000173110	0.1761397	
ENSG00000158887	0.9555418	
ENSG00000198925	13.14496	
ENSG00000143252	4.082199	
ENSG00000215841	0	
ENSG00000143257	0	
ENSG00000115657	13.14496	
ENSG00000158882	4.23628	
ENSG00000158874	0	
ENSG00000158552	16.72743	
ENSG00000158869	0	
ENSG00000237394	0	
ENSG00000144567	9.505657	
ENSG00000115649	3.800228	
ENSG00000158859	0	
ENSG00000158864	37.18809	
ENSG00000158850	8.935039	
ENSG00000213901	3.741869	
ENSG00000187736	3.741869	
ENSG00000163501	0	
ENSG00000181378	0	
ENSG00000143224	8.934855	
ENSG00000143258	9.746115	
ENSG00000143222	30.94642	
ENSG00000163499	0	
ENSG00000171450	0.1880055	
ENSG00000163497	0.2480391	
ENSG00000135925	1.66452	
ENSG00000115596	1.369975	
ENSG00000158796	4.759291	
ENSG00000158793	13.26316	
ENSG00000143256	35.26393	
ENSG00000115592	0.2066809	
ENSG00000162755	0	
ENSG00000135929	0	
ENSG00000143217	3.481904	
ENSG00000135912	13.25757	
ENSG00000186517	0	
ENSG00000158773	4.735712	
ENSG00000158769	8.333497	
ENSG00000215845	8.333497	
ENSG00000163482	3.601372	
ENSG00000158764	0	
ENSG00000122223	0	
ENSG00000179914	0	
ENSG00000074582	17.01587	
ENSG00000122224	0	
ENSG00000163481	5.527059	
ENSG00000117091	0	
ENSG00000026751	1.683307	
ENSG00000066294	0	
ENSG00000117090	0	
ENSG00000162739	0	
ENSG00000115568	3.332664	
ENSG00000162736	27.93567	
ENSG00000171786	0.182128	
ENSG00000162738	8.061156	
ENSG00000144580	42.75205	
ENSG00000115556	0.5700708	
ENSG00000132716	11.63916	
ENSG00000135913	4.261567	
ENSG00000162735	14.71969	
ENSG00000122218	20.95187	
ENSG00000162734	90.25994	
ENSG00000127831	0	
ENSG00000143318	0.1408904	
